,Unnamed: 0,premise,hypothesis,label,sentence1,H_yb,H_yx,correct_yx,predicted_label,PVI
112,114,A crowd of people looking up at 3 people on the edge of the roof of a building.,The crowd is calling for help for the people on the roof.,1,Premise: on the edge of the roof of a building. A crowd of people looking up at 3 people Hypothesis: for the people on the roof. The crowd is calling for help,1.596053880125599,0.011750541019604545,True,1,1.5843033391059944
113,115,A crowd of people looking up at 3 people on the edge of the roof of a building.,The crowd on the ground is watching 3 people on the roof's edge.,0,Premise: on the edge of the roof of a building. A crowd of people looking up at 3 people Hypothesis: 3 people on the roof's edge. The crowd on the ground is watching,1.5658640488171613,4.851837502329635,False,2,-3.285973453512474
114,116,A crowd of people looking up at 3 people on the edge of the roof of a building.,Three people are climbing down the ladder on the building.,2,Premise: on the edge of the roof of a building. A crowd of people looking up at 3 people Hypothesis: the ladder on the building. Three people are climbing down,1.5931620710015046,0.2670963294868378,True,2,1.3260657415146668
115,117,A woman working long hours.,A woman is working in a factory.,1,Premise: long hours. A woman working Hypothesis: in a factory. A woman is working,1.596053880125599,0.041596145220680884,True,1,1.5544577349049182
116,118,A woman working long hours.,A woman is working.,0,Premise: long hours. A woman working Hypothesis: is working. A woman,1.5658640488171613,0.035285629422262446,True,0,1.5305784193948988
117,119,A woman working long hours.,A woman is sleeping.,2,Premise: long hours. A woman working Hypothesis: is sleeping. A woman,1.5931620710015046,0.0009241007066448651,True,2,1.5922379702948597
118,120,Two teenage girls conversing next to lockers.,Girls talking next to the toilet.,2,Premise: next to lockers. Two teenage girls conversing Hypothesis: to the toilet. Girls talking next,1.5931620710015046,0.007742588203793233,True,2,1.5854194827977115
119,121,Two teenage girls conversing next to lockers.,People talking next to lockers.,0,Premise: next to lockers. Two teenage girls conversing Hypothesis: to lockers. People talking next,1.5658640488171613,0.0237733659891834,True,0,1.542090682827978
120,122,Two teenage girls conversing next to lockers.,Girls talking about their problems next to lockers.,1,Premise: next to lockers. Two teenage girls conversing Hypothesis: problems next to lockers. Girls talking about their,1.596053880125599,0.009856554742262992,True,1,1.586197325383336
121,123,An old woman watches a man look down at some balls on the ground.,An elderly female is stalking a male.,1,Premise: down at some balls on the ground. An old woman watches a man look Hypothesis: stalking a male. An elderly female is,1.596053880125599,0.3741502756268061,True,1,1.221903604498793
122,125,An old woman watches a man look down at some balls on the ground.,Two people are sleeping on the train.,2,Premise: down at some balls on the ground. An old woman watches a man look Hypothesis: on the train. Two people are sleeping,1.5931620710015046,0.0009131728522132849,True,2,1.5922488981492913
123,126,"Two children, both wearing tan coats, are embracing one another.",Two kids are hugging after surviving a horrible car wreck.,1,"Premise: coats, are embracing one another. Two children, both wearing tan Hypothesis: surviving a horrible car wreck. Two kids are hugging after",1.596053880125599,0.007458355254704397,True,1,1.5885955248708945
124,127,"Two children, both wearing tan coats, are embracing one another.",Two kids are hugging.,0,"Premise: coats, are embracing one another. Two children, both wearing tan Hypothesis: are hugging. Two kids",1.5658640488171613,0.02094364531103746,True,0,1.544920403506124
125,128,"Two children, both wearing tan coats, are embracing one another.",Two kids are running down a highway.,2,"Premise: coats, are embracing one another. Two children, both wearing tan Hypothesis: down a highway. Two kids are running",1.5931620710015046,0.004815372397655017,True,2,1.5883466986038497
126,129,2 kids who look related are hanging out with 1 of them looking very emotional and hugging the other.,A couple of child relatives were hugging because they were happy to see each other.,1,Premise: of them looking very emotional and hugging the other. 2 kids who look related are hanging out with 1 Hypothesis: they were happy to see each other. A couple of child relatives were hugging because,1.596053880125599,0.04512186742173194,True,1,1.550932012703867
127,130,2 kids who look related are hanging out with 1 of them looking very emotional and hugging the other.,Two kids were hugging.,0,Premise: of them looking very emotional and hugging the other. 2 kids who look related are hanging out with 1 Hypothesis: were hugging. Two kids,1.5658640488171613,0.05416979093016329,True,0,1.511694257886998
128,131,2 kids who look related are hanging out with 1 of them looking very emotional and hugging the other.,Two youths were pushing each other.,2,Premise: of them looking very emotional and hugging the other. 2 kids who look related are hanging out with 1 Hypothesis: pushing each other. Two youths were,1.5931620710015046,0.07373658507514887,True,2,1.5194254859263558
129,132,A large number of people wearing only white and red are walking on a street.,A large number of people wearing black walking down the street.,2,Premise: and red are walking on a street. A large number of people wearing only white Hypothesis: black walking down the street. A large number of people wearing,1.5931620710015046,0.004440625863523371,True,2,1.5887214451379812
130,133,A large number of people wearing only white and red are walking on a street.,A large number of men walking down the street in red and white.,1,Premise: and red are walking on a street. A large number of people wearing only white Hypothesis: the street in red and white. A large number of men walking down,1.596053880125599,0.038914760271988265,True,1,1.5571391198536106
131,134,A large number of people wearing only white and red are walking on a street.,A large number of people walking on a street.,0,Premise: and red are walking on a street. A large number of people wearing only white Hypothesis: walking on a street. A large number of people,1.5658640488171613,0.026769037769143397,True,0,1.539095011048018
132,135,A guy riding a motorcycle near junk cars,The man is test driving a motorcycle to decide whether or not he will buy it.,1,Premise: motorcycle near junk cars A guy riding a Hypothesis: decide whether or not he will buy it. The man is test driving a motorcycle to,1.596053880125599,0.02519280431980928,True,1,1.5708610758057897
133,136,A guy riding a motorcycle near junk cars,A man is riding a motorcycle.,0,Premise: motorcycle near junk cars A guy riding a Hypothesis: riding a motorcycle. A man is,1.5658640488171613,0.023515325026884467,True,0,1.5423487237902769
134,137,A guy riding a motorcycle near junk cars,A man is sitting on a parked motorcycle waiting for his friend.,2,Premise: motorcycle near junk cars A guy riding a Hypothesis: parked motorcycle waiting for his friend. A man is sitting on a,1.5931620710015046,0.25115579199476307,True,2,1.3420062790067415
135,138,"Women of India performing with blue streamers, in beautiful blue costumes.",indian women perform together in gorgeous costumes,0,"Premise: streamers, in beautiful blue costumes. Women of India performing with blue Hypothesis: in gorgeous costumes indian women perform together",1.5658640488171613,0.39976095956138485,True,0,1.1661030892557764
136,139,"Women of India performing with blue streamers, in beautiful blue costumes.",dogs sniff the air,2,"Premise: streamers, in beautiful blue costumes. Women of India performing with blue Hypothesis: the air dogs sniff",1.5931620710015046,0.001139921279540289,True,2,1.5920221497219644
137,140,"Women of India performing with blue streamers, in beautiful blue costumes.",indian women are performing a religious ritual together,1,"Premise: streamers, in beautiful blue costumes. Women of India performing with blue Hypothesis: a religious ritual together indian women are performing",1.596053880125599,0.016144925777814446,True,1,1.5799089543477847
138,141,A professional swimmer spits water out after surfacing while grabbing the hand of someone helping him back to land.,A person is swimming.,0,Premise: the hand of someone helping him back to land. A professional swimmer spits water out after surfacing while grabbing Hypothesis: is swimming. A person,1.5658640488171613,0.0218947958681136,True,0,1.5439692529490479
139,142,A professional swimmer spits water out after surfacing while grabbing the hand of someone helping him back to land.,The swimmer is eating a toasted marshmallow.,2,Premise: the hand of someone helping him back to land. A professional swimmer spits water out after surfacing while grabbing Hypothesis: a toasted marshmallow. The swimmer is eating,1.5931620710015046,0.0013471669513263815,True,2,1.5918149040501783
